,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
868,False,False,False,False,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
869,True,True,False,False,low,medium,higher,low,True,True,True,high,False,higher,True,high,higher,lower,False
870,True,False,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
871,False,True,False,True,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,higher,False
872,False,True,False,True,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,higher,False
873,False,True,False,True,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,higher,False
874,False,False,False,True,high,medium,lower,low,True,False,True,medium,False,higher,True,low,higher,lower,False
875,True,True,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
876,True,True,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
877,False,False,False,False,high,low,higher,medium,False,False,True,low,True,higher,False,low,higher,lower,False
878,False,False,False,False,high,low,lower,low,False,False,False,low,False,lower,False,low,higher,lower,False
879,False,False,False,True,high,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
880,True,True,False,False,high,medium,higher,low,True,False,True,medium,True,lower,True,low,higher,lower,False
881,False,True,False,False,high,medium,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
882,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
883,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
884,True,False,True,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False
885,False,False,False,False,high,medium,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False
886,False,False,False,False,high,medium,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False
887,False,False,False,False,high,medium,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False
888,True,True,False,False,high,medium,higher,low,True,False,True,medium,True,higher,True,low,higher,lower,False
889,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
890,False,False,False,True,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,True
891,False,False,False,False,high,medium,higher,medium,False,False,True,medium,False,higher,False,low,higher,higher,False
892,False,False,False,False,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,False
893,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
894,True,False,False,True,low,medium,higher,low,True,False,True,medium,True,lower,False,low,higher,lower,False
895,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,True
896,False,False,False,False,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,True
897,False,False,False,False,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,True
898,True,True,False,True,medium,high,higher,low,True,True,True,medium,True,higher,True,low,higher,lower,False
899,True,True,True,True,medium,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True
900,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False
901,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,higher,False,low,higher,lower,False
902,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False
903,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
904,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
905,False,False,True,False,high,low,lower,low,False,True,True,low,False,higher,True,low,higher,lower,False
906,False,False,True,False,high,low,lower,low,False,True,True,low,False,higher,True,low,higher,lower,False
907,True,False,False,False,high,medium,lower,medium,True,True,False,medium,True,lower,False,low,higher,lower,False
908,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
909,False,True,False,True,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
910,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
911,False,False,False,False,medium,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
912,False,False,False,False,low,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,True
913,True,True,False,True,high,medium,lower,low,True,False,True,medium,False,higher,True,low,higher,lower,False
914,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False
915,False,False,False,False,high,medium,lower,high,False,False,False,medium,False,lower,True,medium,higher,lower,False
916,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
917,False,False,False,False,medium,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
918,False,False,False,False,medium,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
919,True,False,False,True,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,False
920,True,False,False,True,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,False
921,False,False,False,False,high,low,lower,medium,False,True,True,low,True,higher,True,low,higher,lower,False
922,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
923,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,lower,lower,False
924,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,True
925,True,True,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
926,False,False,True,False,high,low,lower,low,False,False,True,low,False,lower,False,medium,lower,higher,True
927,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,False
928,False,True,False,True,high,medium,lower,high,True,True,True,high,True,higher,False,low,higher,lower,False
929,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
930,True,True,False,False,medium,medium,lower,low,True,True,True,high,False,higher,False,low,higher,lower,False
931,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
932,True,True,True,False,medium,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
933,True,False,False,False,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,lower,higher,False
934,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,True
935,True,False,False,False,high,medium,lower,medium,True,False,True,high,False,lower,False,low,higher,lower,True
936,False,False,True,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,lower,lower,False
937,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
938,False,False,False,False,high,medium,lower,low,True,False,True,low,False,lower,True,low,higher,lower,True
939,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
940,False,False,False,False,high,low,lower,low,True,True,True,low,True,lower,False,low,higher,lower,False
941,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,lower,lower,True
942,False,False,True,False,high,low,lower,low,False,False,True,low,False,higher,True,low,higher,lower,False
943,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
944,True,True,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
945,True,False,False,False,high,medium,higher,low,False,False,True,high,True,higher,True,low,higher,lower,True
946,False,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
947,False,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
948,True,True,False,False,medium,medium,lower,low,False,True,True,high,True,lower,True,low,higher,lower,False
949,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,high,higher,lower,False
950,True,True,False,False,medium,medium,lower,medium,False,True,True,high,False,lower,True,low,higher,lower,False
951,False,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
952,True,False,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
953,True,False,False,True,low,medium,higher,low,True,True,True,medium,False,lower,False,low,higher,lower,True
954,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
955,False,False,False,False,low,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,higher,False
956,False,False,False,False,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
957,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
958,True,True,False,True,high,high,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
959,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,high,higher,lower,False
960,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
961,True,False,False,True,high,medium,higher,medium,True,True,True,high,True,higher,True,low,higher,lower,False
962,False,False,False,False,low,medium,lower,low,False,False,True,medium,True,higher,False,low,higher,lower,False
963,True,False,False,False,high,medium,lower,low,False,True,True,low,True,lower,False,low,higher,lower,False
964,True,False,False,False,high,medium,lower,low,True,True,False,high,True,lower,True,low,higher,higher,False
965,False,False,False,False,medium,medium,lower,low,False,False,True,medium,True,higher,False,high,higher,lower,False
966,False,True,False,True,high,medium,lower,high,False,False,True,high,False,lower,True,low,higher,higher,False
967,False,True,False,True,high,medium,lower,high,False,False,True,high,False,higher,True,low,higher,higher,False
