,support,itemsets,length
1185,0.619645494830133,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",6
1186,0.5302806499261448,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1187,0.5945347119645494,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1188,0.6129985228951256,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1189,0.5952732644017725,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1190,0.5,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'has_export_F'})",6
1191,0.5361890694239291,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1192,0.6115214180206795,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1193,0.6048744460856721,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1194,0.5819793205317577,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1195,0.5738552437223042,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1196,0.5635155096011817,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1197,0.5265878877400295,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1198,0.5398818316100443,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1199,0.5243722304283605,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1200,0.5428360413589365,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1201,0.5147710487444609,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1202,0.5332348596750369,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1203,0.5332348596750369,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1204,0.5073855243722304,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1205,0.5103397341211225,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1206,0.5561299852289513,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1207,0.6211225997045791,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1208,0.5044313146233382,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
1209,0.6329394387001477,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1210,0.6107828655834564,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1211,0.6019202363367799,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1212,0.5044313146233382,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",6
1213,0.6100443131462334,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1214,0.5125553914327917,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",6
1215,0.5029542097488922,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1216,0.5,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1217,0.5738552437223042,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",6
1218,0.5406203840472673,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",6
1219,0.5502215657311669,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",6
1220,0.5258493353028065,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1221,0.5435745937961596,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1222,0.5251107828655834,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1223,0.5457902511078286,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1224,0.5369276218611522,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1225,0.5125553914327917,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1226,0.5051698670605613,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1227,0.517725258493353,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1228,0.552437223042836,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1229,0.5627769571639586,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1230,0.5398818316100443,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1231,0.5317577548005908,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1232,0.5391432791728212,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1233,0.5059084194977843,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1234,0.5539143279172821,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1235,0.5620384047267356,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1236,0.5398818316100443,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1237,0.5317577548005908,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1238,0.5369276218611522,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1239,0.5576070901033974,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1240,0.5088626292466765,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",7
1241,0.569423929098966,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",7
1242,0.5376661742983752,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",7
1243,0.5487444608567208,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",7
1244,0.5228951255539144,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
1245,0.5420974889217134,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1246,0.5236336779911374,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",7
1247,0.5391432791728212,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
1248,0.5354505169867061,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1249,0.5110782865583456,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",7
1250,0.5036927621861153,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1251,0.5140324963072378,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
1252,0.5494830132939439,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
1253,0.5612998522895125,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1254,0.5384047267355982,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",7
1255,0.5302806499261448,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1256,0.5376661742983752,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1257,0.5022156573116692,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
1258,0.55096011816839,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
1259,0.5605612998522895,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1260,0.5384047267355982,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",7
1261,0.5302806499261448,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1262,0.5354505169867061,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
1263,0.5561299852289513,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",7
