,support,itemsets,length
1232,0.5517241379310345,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_equation_F', 'num_commits_lower'})",4
1233,0.5032736796158882,"frozenset({'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",4
1234,0.5665648188563945,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F', 'num_commits_lower'})",4
1235,0.5399388913138368,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'non_exec_prop_low', 'has_equation_F'})",4
1236,0.5578350065473592,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low', 'has_test_F'})",4
1237,0.5390659100829333,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F'})",4
1238,0.5303360977738979,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F', 'has_equation_F'})",4
1239,0.6027935399388913,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'has_equation_F'})",4
1240,0.5425578350065473,"frozenset({'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower', 'has_test_F'})",4
1241,0.5460497599301615,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_error_F', 'has_test_F'})",4
1242,0.5024006983849847,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F', 'num_functions_lower'})",4
1243,0.5617634220864252,"frozenset({'has_equation_F', 'num_contrib_lower', 'has_comments_T', 'markdown_prop_med'})",4
1244,0.5556525534701003,"frozenset({'has_equation_F', 'num_contrib_lower', 'num_commits_lower', 'markdown_prop_med'})",4
1245,0.5530336097773898,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1246,0.5918812745525971,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",4
1247,0.5303360977738979,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",4
1248,0.5316455696202531,"frozenset({'has_equation_F', 'has_error_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1249,0.6058489742470536,"frozenset({'has_equation_F', 'has_test_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1250,0.5176778699257966,"frozenset({'has_equation_F', 'has_comments_T', 'num_commits_lower', 'markdown_prop_med'})",4
1251,0.5216062854648625,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_comments_T', 'markdown_prop_med'})",4
1252,0.5687472719336534,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_comments_T', 'markdown_prop_med'})",4
1253,0.5067656045395024,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})",4
1254,0.5045831514622435,"frozenset({'has_equation_F', 'has_error_F', 'has_comments_T', 'markdown_prop_med'})",4
1255,0.5818419903972064,"frozenset({'has_equation_F', 'has_test_F', 'has_comments_T', 'markdown_prop_med'})",4
1256,0.515058926233086,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_commits_lower', 'markdown_prop_med'})",4
1257,0.5530336097773898,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower', 'markdown_prop_med'})",4
1258,0.505456132693147,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",4
1259,0.5006547359231777,"frozenset({'has_equation_F', 'has_error_F', 'num_commits_lower', 'markdown_prop_med'})",4
1260,0.565691837625491,"frozenset({'has_equation_F', 'has_test_F', 'num_commits_lower', 'markdown_prop_med'})",4
1261,0.5543430816237451,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_equation_F', 'markdown_prop_med'})",4
1262,0.5032736796158882,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F', 'markdown_prop_med'})",4
1263,0.5700567437800087,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F', 'markdown_prop_med'})",4
1264,0.5539065910082933,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",4
1265,0.5460497599301615,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'markdown_prop_med'})",4
1266,0.6180707114797032,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_test_F', 'markdown_prop_med'})",4
1267,0.5560890440855522,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F', 'markdown_prop_med'})",4
1268,0.5617634220864252,"frozenset({'has_equation_F', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",4
1269,0.5988651243998254,"frozenset({'has_equation_F', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",4
1270,0.5949367088607594,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_contrib_lower', 'has_comments_T'})",4
1271,0.639022261021388,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",4
1272,0.556525534701004,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",4
1273,0.5670013094718463,"frozenset({'has_equation_F', 'has_error_F', 'num_contrib_lower', 'has_comments_T'})",4
1274,0.5089480576167612,"frozenset({'num_functions_lower', 'has_equation_F', 'num_contrib_lower', 'has_comments_T'})",4
1275,0.6573548668703623,"frozenset({'has_equation_F', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
1276,0.6023570493234396,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_contrib_lower', 'num_commits_lower'})",4
1277,0.6442601484068092,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",4
1278,0.5766041030117852,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower'})",4
1279,0.5818419903972064,"frozenset({'has_equation_F', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})",4
1280,0.5080750763858577,"frozenset({'has_equation_F', 'has_export_F', 'num_contrib_lower', 'num_commits_lower'})",4
1281,0.5303360977738979,"frozenset({'num_functions_lower', 'has_equation_F', 'num_contrib_lower', 'num_commits_lower'})",4
1282,0.6612832824094282,"frozenset({'has_equation_F', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
1283,0.6364033173286774,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",4
1284,0.5556525534701003,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})",4
1285,0.5761676123963335,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F', 'num_contrib_lower'})",4
1286,0.5242252291575731,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_functions_lower', 'num_contrib_lower'})",4
1287,0.6564818856394588,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F', 'num_contrib_lower'})",4
1288,0.6167612396333478,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",4
1289,0.6176342208642515,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",4
1290,0.5290266259275426,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_export_F', 'num_contrib_lower'})",4
1291,0.556525534701004,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",4
1292,0.7018769096464426,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_test_F', 'num_contrib_lower'})",4
1293,0.5530336097773898,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_error_F'})",4
1294,0.5028371890004365,"frozenset({'num_functions_lower', 'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})",4
1295,0.6193801833260585,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F', 'num_contrib_lower'})",4
1296,0.5133129637712789,"frozenset({'num_functions_lower', 'has_equation_F', 'has_error_F', 'num_contrib_lower'})",4
1297,0.6359668267132257,"frozenset({'has_equation_F', 'has_error_F', 'has_test_F', 'num_contrib_lower'})",4
1298,0.5412483631601921,"frozenset({'has_equation_F', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
1299,0.5787865560890441,"frozenset({'num_functions_lower', 'has_equation_F', 'has_test_F', 'num_contrib_lower'})",4
1300,0.5486687036228721,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_comments_T', 'num_commits_lower'})",4
1301,0.5927542557835006,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_comments_T', 'num_commits_lower'})",4
1302,0.5250982103884766,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_comments_T', 'num_commits_lower'})",4
1303,0.5268441728502837,"frozenset({'has_equation_F', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",4
1304,0.6080314273243125,"frozenset({'has_equation_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",4
1305,0.5927542557835006,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})",4
1306,0.5102575294631165,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'has_comments_T'})",4
1307,0.5281536446966391,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F', 'has_comments_T'})",4
1308,0.6102138804015713,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F', 'has_comments_T'})",4
1309,0.5822784810126582,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",4
1310,0.5783500654735924,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",4
1311,0.509384548232213,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})",4
1312,0.6660846791793976,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_test_F', 'has_comments_T'})",4
1313,0.5124399825403754,"frozenset({'has_equation_F', 'has_error_F', 'exec_skips_lower', 'has_comments_T'})",4
1314,0.58271497162811,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F', 'has_comments_T'})",4
1315,0.5945002182453077,"frozenset({'has_equation_F', 'has_error_F', 'has_test_F', 'has_comments_T'})",4
1316,0.5290266259275426,"frozenset({'num_functions_lower', 'has_equation_F', 'has_test_F', 'has_comments_T'})",4
1317,0.5958096900916631,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_equation_F', 'num_commits_lower'})",4
1318,0.5290266259275426,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",4
1319,0.5412483631601921,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F', 'num_commits_lower'})",4
1320,0.614578786556089,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F', 'num_commits_lower'})",4
1321,0.5883893496289829,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",4
1322,0.58271497162811,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",4
1323,0.51113051069402,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_export_F', 'num_commits_lower'})",4
1324,0.5246617197730249,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_equation_F', 'num_commits_lower'})",4
1325,0.6599738105630729,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_test_F', 'num_commits_lower'})",4
1326,0.5303360977738979,"frozenset({'has_equation_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",4
1327,0.5923177651680489,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F', 'num_commits_lower'})",4
1328,0.601484068092536,"frozenset({'has_equation_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",4
1329,0.5229157573112178,"frozenset({'has_equation_F', 'has_export_F', 'has_test_F', 'num_commits_lower'})",4
1330,0.5477957223919686,"frozenset({'num_functions_lower', 'has_equation_F', 'has_test_F', 'num_commits_lower'})",4
1331,0.5722391968572675,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F'})",4
1332,0.5805325185508512,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_error_F', 'has_equation_F'})",4
1333,0.5198603230030554,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'num_functions_lower', 'has_equation_F'})",4
1334,0.6586643387167176,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_test_F', 'has_equation_F'})",4
1335,0.516804888694893,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'has_error_F'})",4
1336,0.577040593627237,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'has_test_F'})",4
1337,0.6010475774770843,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F', 'has_test_F'})",4
1338,0.5063291139240507,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_export_F', 'has_test_F'})",4
1339,0.5429943256219991,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F', 'num_functions_lower'})",4
1340,0.5796595373199476,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",4
1341,0.5211697948494107,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F'})",4
1342,0.6490615451767787,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_test_F'})",4
1343,0.522479266695766,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'has_equation_F'})",4
1344,0.6538629419467481,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'has_test_F'})",4
1345,0.5547795722391968,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_export_F', 'has_test_F'})",4
1346,0.5844609340899171,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'has_equation_F'})",4
1347,0.5879528590135312,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F', 'has_error_F'})",4
1348,0.5015277171540812,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_export_F', 'has_test_F'})",4
1349,0.5312090790048014,"frozenset({'num_functions_lower', 'has_equation_F', 'exec_skips_lower', 'has_test_F'})",4
1350,0.5124399825403754,"frozenset({'has_equation_F', 'has_error_F', 'has_export_F', 'has_test_F'})",4
1351,0.5412483631601921,"frozenset({'num_functions_lower', 'has_equation_F', 'has_error_F', 'has_test_F'})",4
1352,0.573112178088171,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T', 'markdown_prop_med'})",4
1353,0.573112178088171,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'markdown_prop_med'})",4
1354,0.5608904408555216,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",4
1355,0.6058489742470536,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",4
1356,0.5408118725447403,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",4
1357,0.5456132693147098,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1358,0.6123963334788302,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1359,0.5264076822348319,"frozenset({'jupyter_prop_high', 'has_comments_T', 'num_commits_lower', 'markdown_prop_med'})",4
1360,0.5211697948494107,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_comments_T', 'markdown_prop_med'})",4
1361,0.5709297250109122,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_comments_T', 'markdown_prop_med'})",4
1362,0.5058926233085989,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})",4
1363,0.5089480576167612,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_comments_T', 'markdown_prop_med'})",4
1364,0.577040593627237,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'markdown_prop_med'})",4
1365,0.516804888694893,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_commits_lower', 'markdown_prop_med'})",4
1366,0.5630728939327805,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_commits_lower', 'markdown_prop_med'})",4
1367,0.509384548232213,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",4
1368,0.5115670013094719,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_commits_lower', 'markdown_prop_med'})",4
1369,0.5674378000872982,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_commits_lower', 'markdown_prop_med'})",4
1370,0.552597119161938,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med'})",4
1371,0.50371017023134,"frozenset({'jupyter_prop_high', 'has_error_F', 'non_exec_prop_low', 'markdown_prop_med'})",4
1372,0.5626364033173287,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med'})",4
1373,0.5547795722391968,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",4
1374,0.5504146660846791,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F', 'markdown_prop_med'})",4
1375,0.6141422959406373,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'markdown_prop_med'})",4
1376,0.5002182453077259,"frozenset({'jupyter_prop_high', 'has_error_F', 'exec_skips_lower', 'markdown_prop_med'})",4
1377,0.5482322130074203,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'markdown_prop_med'})",4
1378,0.5595809690091663,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",4
1379,0.6036665211697948,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",4
1380,0.5931907463989524,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",4
1381,0.6425141859450022,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",4
1382,0.5643823657791357,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",4
1383,0.571366215626364,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_contrib_lower', 'has_comments_T'})",4
1384,0.501964207769533,"frozenset({'jupyter_prop_high', 'has_export_F', 'num_contrib_lower', 'has_comments_T'})",4
1385,0.5124399825403754,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'num_contrib_lower', 'has_comments_T'})",4
1386,0.6534264513312964,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
