,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
1887,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8765294771968855,0.9687581089737193,0.7710581430138631,3,2
2183,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8764331210191082,0.9822720256252205,0.8719899570129714,4,1
1699,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8763250883392227,0.9821509468152579,0.8712282551396949,4,1
1854,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8762214983713356,0.9820348472234571,0.8704991260438922,4,1
350,"({'has_comments_T', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8761904761904761,0.985259830073108,0.8941243258586428,2,1
685,"({'has_comments_T', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8761904761904761,0.9918446910928113,0.9418109565711031,2,2
1297,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8761792452830189,0.9819874916116548,0.8702020734493062,3,1
1299,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8761792452830189,1.0069744506857428,1.0490107186786162,3,1
2154,"({'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8761061946902654,0.9917492847162152,0.9411702688455448,3,2
1531,"({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'is_education_F'}),0.8761061946902654,0.9819056193592305,0.8696889826041111,3,1
380,"({'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8760984182776802,0.9851563126690928,0.8934599984297724,2,1
2268,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'exec_skips_lower'})",0.8760869565217392,1.0163508784991067,1.113743769016638,3,2
1239,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",({'has_error_F'}),0.8759328358208955,1.0420447695674393,1.2848652997808172,3,1
2503,"({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.875921375921376,0.9816984816984817,0.8683935552226812,4,1
2128,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'exec_skips_lower'}),0.8758782201405152,1.0066284887959271,1.0464666156095523,4,1
1374,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8758241758241758,0.9815895436242831,0.8677138098814615,3,1
442,"({'has_comments_T', 'is_education_F'})",({'exec_inorder_higher'}),0.8757612667478685,0.9847771920691799,0.8910353809420453,2,1
2171,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8757396449704142,0.9913343516582384,0.9383939553681252,3,2
1080,"({'exec_inorder_higher', 'has_error_F'})","({'has_author_F', 'is_education_F'})",0.8757225433526012,0.9913149926840222,0.9382648245087106,2,2
2626,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8756345177664975,0.9912153480147068,0.9376007229460049,4,2
2016,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8756268806419258,1.0158171432104535,1.1096238543030599,3,2
916,"({'exec_inorder_higher', 'image_prop_low'})","({'has_author_F', 'is_education_F'})",0.8756038647342994,0.9911806488846915,0.9373696843764544,2,2
1012,"({'has_author_F', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8755813953488373,0.9813174447458018,0.866020622823051,3,1
145,({'image_prop_low'}),"({'has_author_F', 'is_education_F'})",0.8755458515283843,0.9911149781294575,0.9369327377484298,1,2
998,"({'exec_inorder_higher', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8755364806866952,0.9911043703679799,0.9368621962081682,2,2
2292,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8755274261603376,0.9910941206744005,0.9367940459065611,3,2
828,"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8754416961130742,0.9844178408574403,0.8887493130250456,3,1
1810,"({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8754027926960257,0.9909530360092855,0.9358569792594471,3,2
565,"({'exec_inorder_higher', 'exec_skips_lower'})",({'has_error_F'}),0.8753462603878115,1.0413469559486255,1.27881918819188,2,1
2749,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8753086419753087,0.9674088171913078,0.7635088232070444,4,2
2739,"({'has_author_F', 'has_error_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8753086419753087,0.9810117534131871,0.8641262650250265,5,1
2661,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8752834467120183,1.0154187245674529,1.1065682656826583,4,2
1126,"({'exec_inorder_higher', 'has_comments_T'})","({'has_author_F', 'exec_skips_lower'})",0.8751545117428925,1.0152691467565234,1.1054254502941074,2,2
972,"({'exec_inorder_higher', 'has_comments_T'})","({'has_author_F', 'is_education_F'})",0.8751545117428925,0.9906719828000161,0.9339958350078551,2,2
971,"({'has_author_F', 'has_comments_T', 'is_education_F'})",({'exec_inorder_higher'}),0.8751545117428925,0.9840949073955347,0.8867049066530276,3,1
2199,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'is_education_F'}),0.8748403575989784,0.980486918566266,0.8608931395436409,4,1
22,({'jupyter_prop_high'}),({'exec_skips_lower'}),0.8747252747252747,1.0053034327843489,1.03683563151421,1,1
1718,"({'has_author_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",({'is_education_F'}),0.8747016706443915,0.9803314836419772,0.8599402565454233,4,1
1716,"({'has_author_F', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",({'exec_skips_lower'}),0.8747016706443915,1.0052763051086944,1.0366403092602365,4,1
129,({'num_contrib_lower'}),"({'exec_inorder_higher', 'has_author_F'})",0.8746968472109943,0.9926417319689256,0.9482537793119857,1,2
1007,"({'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8745945945945947,0.9900381584592112,0.9298256775671208,2,2
1009,"({'is_education_F', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8745945945945947,1.0146195853387636,1.1004898842091877,2,2
1878,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8745837957824639,0.9801993740986258,0.8591320249485679,4,1
762,"({'has_author_F', 'has_comments_T', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8745476477683956,0.983412500187698,0.8824155549247797,3,1
1464,"({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.874328678839957,1.0048476334420202,1.0335635664048948,3,1
96,"({'has_author_F', 'jupyter_prop_high'})",({'exec_skips_lower'}),0.8743109151047408,1.0048272179532856,1.0334174920696568,2,1
1093,"({'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8742632612966601,0.9896630902731616,0.9273754612546122,2,2
979,"({'has_comments_T', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8738853503184714,0.9892352963087123,0.9245965186924596,2,2
2061,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8737864077669903,1.0042244126584157,1.0291229066136822,4,1
717,"({'exec_inorder_higher', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8737419945105216,0.9890730180131635,0.9235467137280073,2,2
937,"({'image_prop_low', 'non_exec_prop_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8736196319018406,1.0134885284477688,1.0920001433024047,2,2
1152,"({'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8733125649013499,1.0131322991792202,1.0893533361563121,2,2
659,"({'image_prop_low', 'is_education_F'})","({'has_author_F', 'num_contrib_lower'})",0.8733087330873309,0.9651984774333878,0.7514563106796123,2,2
671,"({'exec_inorder_higher', 'image_prop_low'})","({'has_author_F', 'num_contrib_lower'})",0.8731884057971013,0.9650654892781994,0.7507432788613597,2,2
2706,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.873053892215569,0.9882940885147,0.918540694840911,4,2
282,"({'is_education_F', 'jupyter_prop_high'})",({'exec_skips_lower'}),0.8730350665054414,1.003360911887085,1.023032858900018,2,1
1029,"({'is_education_F', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8729874776386404,0.9907018695145374,0.9354919182994639,2,2
1836,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8728205128205129,0.9880299038193775,0.9168551362932986,3,2
1885,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8726467331118495,1.012359865896024,1.0836579496229755,3,2
614,"({'has_author_F', 'is_education_F', 'jupyter_prop_high'})",({'exec_skips_lower'}),0.8725728155339807,1.0028296565297234,1.0193217360745046,3,1
2783,"({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8724672228843862,0.9642684233347009,0.7464979135772669,4,2
731,"({'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8724202626641652,0.9875768219799029,0.9139787280225746,2,2
930,"({'exec_inorder_higher', 'image_prop_low'})","({'has_author_F', 'non_exec_prop_lower'})",0.8719806763285023,0.9513154721619328,0.6514237972568397,2,2
2288,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",({'has_error_F'}),0.8718487394957983,1.0371861650718233,1.243917488355211,4,1
680,"({'image_prop_low', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8717948717948717,0.9635253273099929,0.742583025830258,2,2
678,"({'image_prop_low', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8717948717948717,1.0113716192483315,1.0764575645756451,2,2
1316,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8715415019762845,0.9800321453758221,0.8617655407323306,3,1
97,({'jupyter_prop_high'}),"({'has_author_F', 'exec_skips_lower'})",0.8714285714285713,1.0109466731898238,1.0733907339073383,1,2
1574,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",({'has_error_F'}),0.8712357217030114,1.036456894563284,1.2379954767289607,3,1
2748,"({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8710073710073711,0.9859774333458545,0.9039676682481117,4,2
1104,"({'has_author_F', 'has_comments_T', 'non_exec_prop_lower'})",({'exec_inorder_higher'}),0.8709288299155609,0.9793432070834731,0.8576749318895059,3,1
832,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8708260105448155,0.9882489483150962,0.9198383412405547,2,2
501,"({'has_comments_T', 'non_exec_prop_lower'})",({'exec_inorder_higher'}),0.8708133971291867,0.9792134050705793,0.856908569085692,2,1
2135,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8707799767171129,1.0101942366880892,1.0680030584089628,3,2
1754,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8707753479125249,0.9791706194369056,0.8566562588702815,4,1
923,"({'image_prop_low', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8705738705738705,0.9854867123037547,0.9009399150595271,2,2
2502,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8705738705738705,1.000532310964881,1.00357863955998,4,1
744,"({'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8704965920155794,0.98539923323401,0.9004022972560553,2,2
2067,"({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8700322234156821,1.00932676603446,1.0618584367661863,3,2
2738,"({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8699386503067486,0.9998022656197153,0.9986771565828874,5,1
721,"({'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8697632058287796,0.987042834085424,0.91233194849431,2,2
13,({'has_author_F'}),({'exec_skips_lower'}),0.8696947133283693,0.9995219139609334,0.9968075909330525,1,1
1394,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8696629213483147,0.9994853761042972,0.9965644484031054,3,1
616,"({'is_education_F', 'jupyter_prop_high'})","({'has_author_F', 'exec_skips_lower'})",0.8694074969770255,1.0086020191813951,1.0567787344540118,2,2
939,"({'image_prop_low', 'exec_skips_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.8693528693528693,0.9484485812988227,0.6383212056419624,2,2
809,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8692946058091285,1.008471053828227,1.0558659872313003,2,2
693,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8692946058091285,0.9840385888649701,0.8921220640777828,2,2
1919,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8689265536723163,0.9986390841611439,0.9909657717266823,4,1
199,({'has_comments_T'}),"({'exec_inorder_higher', 'has_author_F'})",0.8683351468988031,0.9854222144454591,0.9024366442011527,1,2
1860,"({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.867741935483871,0.9822809712453177,0.8816488164881651,3,2
2188,"({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8675914249684742,0.9821105938448476,0.8806466350377791,3,2
1016,"({'has_error_F', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8675115207373273,0.9820201425222043,0.8801155141986208,2,2
2782,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8672985781990521,0.9817790922804641,0.8787032156035842,4,2
2365,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_error_F'}),0.8670658682634731,1.0314962699710324,1.1991622618928892,4,1
1243,"({'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'has_error_F'})",0.8670360110803325,1.0396759247910181,1.248846863468635,2,2
657,"({'image_prop_low', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8669108669108668,0.9813402043978484,0.8761434036358705,2,2
2424,"({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8665819567979669,0.9959444880926592,0.9735512212264976,4,1
1306,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.866330390920555,0.9709492801466931,0.8060850797187223,3,1
1612,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",({'has_error_F'}),0.8662721893491124,1.0305520777594797,1.1920451947882307,3,1
2087,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8661825726141078,1.0304454661037015,1.1912468892130772,4,1
1706,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8661233993015135,0.9804487936955312,0.8709898925076213,3,2
53,({'is_education_F'}),({'exec_skips_lower'}),0.8660049627791563,0.9952813609548403,0.9693590269236024,1,1
2205,"({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8659924146649811,0.9803005195246862,0.8701385504421085,3,2
1886,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.865934065934066,0.9802344689562735,0.869759845139435,3,2
2747,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8656898656898657,1.0042891849398699,1.0275276752767533,4,2
1476,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8656410256410256,1.0298012201436257,1.1864454522407815,3,1
1763,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8656126482213439,0.9823326116749757,0.8841545474278268,3,2
272,"({'jupyter_prop_high', 'num_contrib_lower'})",({'exec_skips_lower'}),0.865546218487395,0.9947541357509926,0.9660516605166055,2,1
184,"({'has_author_F', 'is_education_F'})",({'exec_skips_lower'}),0.8654970760233918,0.9946976573466462,0.9656987004652653,2,1
592,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8650602409638555,0.9941956119643971,0.9625724828676864,3,1
1736,"({'has_author_F', 'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.864968152866242,0.9694225369179138,0.7979530738703607,4,1
290,"({'jupyter_prop_high', 'non_exec_prop_lower'})",({'exec_skips_lower'}),0.8649289099526066,0.9940446759845479,0.9616365637340585,2,1
2383,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_error_F'}),0.864476386036961,1.0284157182441458,1.1762495806776245,4,1
627,"({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'exec_skips_lower'}),0.8644470868014268,0.9934909267310715,0.9582184242895055,3,1
1725,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8643867924528302,1.0027774861075214,1.0176544200224615,3,2
1727,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8643867924528302,0.9784829605460191,0.8598363548852881,3,2
