,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
626,319979,False,True,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,medium,higher,lower,False,False,lower,False,medium
627,320172,True,False,True,False,high,low,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True,False,lower,False,medium
628,320241,True,False,True,False,high,low,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True,False,lower,False,medium
629,320242,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
630,320910,True,True,False,False,high,low,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False,True,higher,False,medium
631,321208,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
632,321209,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
633,321210,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
634,321211,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
635,321520,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
636,321691,False,False,False,False,high,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
637,321948,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
638,321981,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
639,322050,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
640,323572,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
641,323864,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
642,323880,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
643,324001,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
644,324002,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,low
645,324067,True,False,False,False,high,low,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,medium
646,324368,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
647,324830,False,True,True,False,high,medium,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium
648,325121,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,medium
649,325122,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,False,lower,False,medium
650,325247,True,False,False,True,high,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
651,325570,True,False,False,False,low,low,medium,lower,low,False,True,True,high,False,lower,True,medium,higher,lower,False,True,higher,False,low
652,325703,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium
653,325704,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium
654,326099,True,True,False,False,high,medium,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
655,327548,True,False,False,False,low,low,low,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True,True,higher,False,medium
656,328420,False,False,True,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
657,328806,True,True,True,True,medium,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,high
658,329051,True,False,False,False,medium,low,high,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,high
659,329121,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,higher,False,medium
660,330021,False,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
661,331107,True,False,False,True,high,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
662,331502,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
663,331521,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
664,331522,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
665,331523,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
666,331524,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
667,331525,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
668,331526,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
669,331527,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
670,331528,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
671,331807,True,True,False,False,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium
672,331921,True,True,False,False,high,low,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False,False,higher,True,medium
673,331922,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium
674,333430,True,True,True,True,high,high,high,lower,low,True,True,True,low,True,higher,True,low,higher,lower,False,False,lower,False,high
675,333748,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
676,333749,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
677,334422,False,False,False,False,medium,medium,medium,higher,low,False,False,True,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium
678,334865,False,False,False,False,medium,high,low,higher,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
679,335124,True,False,False,False,high,medium,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
680,335621,True,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
681,335951,True,True,False,False,high,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
682,336327,True,False,False,False,high,low,medium,higher,low,False,True,True,high,True,lower,True,medium,higher,lower,False,False,higher,False,medium
683,336673,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True,False,lower,False,medium
684,336686,True,True,False,False,high,low,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False,False,higher,True,medium
685,336998,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,medium
686,337009,True,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False,True,higher,False,medium
687,338822,True,True,False,True,high,low,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium
688,339232,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
689,339308,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
690,339692,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,lower,lower,True,False,lower,False,medium
691,339745,False,False,False,False,medium,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium
692,340446,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,low
693,340929,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,higher,True,True,lower,False,medium
694,341000,True,False,False,True,high,medium,medium,lower,low,True,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
695,341027,True,False,False,True,low,medium,medium,higher,low,True,True,True,medium,False,lower,False,low,higher,lower,True,False,higher,False,low
696,341366,True,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
697,341367,True,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
698,343599,False,True,False,False,high,low,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
699,343744,True,True,False,True,medium,high,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low
700,343822,True,True,False,True,medium,high,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low
701,344058,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
702,344117,False,True,False,False,medium,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,low
