,antecedents,consequents,confidence,antecedent_len,consequent_len
2241,"({'has_error_F', 'longer_ending_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8994082840236686,3,1
9967,"({'num_commits_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8994047619047618,2,3
6804,"({'exec_inorder_higher', 'longer_ending_F', 'has_error_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8993808049535603,4,1
1707,"({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8993464052287581,3,1
3439,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8993288590604027,3,1
5632,"({'has_error_F', 'has_title_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8993028659953525,2,2
16330,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8992974238875879,6,1
4110,"({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med'})",({'has_comments_T'}),0.8992408557625948,3,1
5702,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.8992346938775512,3,1
11972,"({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.8992248062015504,4,1
14178,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'num_commits_lower', 'exec_inorder_higher'})",0.8992193044712562,4,2
12118,"({'exec_skips_lower', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8992137240886346,3,2
6829,"({'longer_ending_F', 'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8991466252909232,3,2
3468,"({'has_error_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8991452991452991,3,1
13553,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8990963855421688,4,2
11773,"({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.8990559186637617,4,1
7515,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8990353697749195,3,2
8706,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.899025069637883,4,1
15146,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",({'num_commits_lower'}),0.8989280245022971,5,1
16062,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8989197530864198,5,1
4268,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",({'num_commits_lower'}),0.8989037758830694,3,1
7619,"({'has_equation_F', 'exec_skips_lower', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8989010989010988,3,2
10594,"({'has_equation_F', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8989010989010988,3,2
4310,"({'has_equation_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8988902589395806,2,2
2986,"({'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'num_commits_lower'}),0.898793565683646,3,1
14722,"({'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_error_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8987618353969411,5,1
12614,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.8987589810581319,4,1
8784,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'num_commits_lower'}),0.8987430167597765,4,1
2036,"({'exec_inorder_higher', 'longer_ending_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8985831469052946,3,1
11817,"({'exec_skips_lower', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.8985616956850871,4,1
7158,"({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.8985507246376812,3,2
5295,"({'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med'})",({'has_comments_T'}),0.8984674329501916,3,1
8614,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T'})",({'num_commits_lower'}),0.8984615384615383,4,1
96,({'markdown_prop_med'}),({'has_comments_T'}),0.8983501862692921,1,1
8880,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.8982597054886212,4,1
2452,"({'has_equation_F', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.8982271831910702,2,2
5985,"({'has_equation_F', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8982266769468004,4,1
4999,"({'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8981762917933132,3,1
943,"({'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.8981603153745072,2,1
6301,"({'exec_inorder_higher', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'has_comments_T'}),0.898141775636614,4,1
7224,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.8981348637015782,4,1
14360,"({'exec_skips_lower', 'jupyter_prop_high', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8981191222570533,5,1
13284,"({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.8981132075471698,4,2
4792,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.8980263157894737,3,1
2162,"({'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'has_comments_T'}),0.8980132450331125,3,1
14396,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'has_author_F'})",({'has_comments_T'}),0.8979591836734694,5,1
6320,"({'non_exec_prop_low', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8979591836734694,4,1
6041,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'has_author_F'})",({'num_commits_lower'}),0.897943640517898,4,1
15656,"({'num_commits_lower', 'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8979039891818795,3,3
4258,"({'has_equation_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.8978529603122967,3,1
12998,"({'has_equation_F', 'has_author_F', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8977879481311977,4,2
4463,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low'})",({'num_commits_lower'}),0.8977777777777778,3,1
2766,"({'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.8977505112474438,3,1
3992,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8977272727272728,3,1
10629,"({'has_equation_F', 'non_exec_prop_low', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8976848394324123,3,2
11304,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.897674418604651,4,1
1741,"({'longer_ending_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8976157082748949,2,2
6435,"({'exec_inorder_higher', 'longer_ending_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8975468975468975,3,2
2554,"({'has_equation_F', 'exec_inorder_higher'})","({'has_author_F', 'num_contrib_lower'})",0.8974358974358975,2,2
1281,"({'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.8974215246636771,2,1
2086,"({'longer_ending_F', 'num_contrib_lower', 'markdown_prop_med'})",({'non_exec_prop_low'}),0.8974164133738601,3,1
10056,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8974049487024743,3,2
9917,"({'non_exec_prop_low', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8973042362002567,4,1
15911,"({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T', 'has_equation_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8972972972972972,5,1
763,"({'has_equation_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8972972972972971,2,1
7405,"({'has_equation_F', 'has_error_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.8972503617945008,3,2
15948,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8972179289026274,5,1
9863,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.897196261682243,4,1
5597,"({'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8971855255600231,2,2
1297,({'non_exec_prop_low'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.8971542685971045,1,2
7817,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low', 'has_error_F'})",({'num_commits_lower'}),0.8971471471471472,4,1
9289,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.8971275885103539,4,1
8117,"({'non_exec_prop_low', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.897116134060795,4,1
4621,"({'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.8970698722764838,3,1
6822,"({'exec_inorder_higher', 'longer_ending_F', 'has_error_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8970588235294117,4,1
619,({'is_education_T'}),"({'exec_inorder_higher', 'has_author_F'})",0.8970476911430735,1,2
14853,"({'exec_skips_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.897037037037037,4,2
11719,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8970358814352575,4,1
11076,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",({'num_commits_lower'}),0.897025171624714,4,1
328,"({'longer_ending_F', 'num_contrib_lower'})",({'has_comments_T'}),0.8969849246231155,2,1
5326,"({'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.896973599484868,3,1
6310,"({'longer_ending_F', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8969072164948454,3,2
10725,"({'has_equation_F', 'has_error_F', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.8968437259430332,4,1
6769,"({'exec_inorder_higher', 'longer_ending_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.8968077208611729,4,1
6078,"({'longer_ending_F', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_comments_T'}),0.8967642526964561,4,1
6662,"({'exec_inorder_higher', 'longer_ending_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_comments_T'}),0.8967391304347827,4,1
1695,"({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'has_comments_T'}),0.8967320261437908,3,1
1714,"({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8967320261437908,3,1
15270,"({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8966914247130316,5,1
2195,"({'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8966887417218542,3,1
5674,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.8966704936854191,3,1
535,"({'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.8966092273485269,2,1
12593,"({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.8965768390386016,4,1
6451,"({'exec_inorder_higher', 'longer_ending_F', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8965267727930535,3,2
7880,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'num_commits_lower'}),0.8965256797583082,4,1
13070,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8964980544747081,4,2
2962,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8964891041162227,3,1
9060,"({'has_author_F', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})",({'num_commits_lower'}),0.896455872133426,4,1
3513,"({'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8964326812428078,2,2
7367,"({'has_equation_F', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8964194373401535,3,2
824,"({'has_equation_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8964120370370371,2,1
1979,"({'longer_ending_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_comments_T'}),0.8963730569948186,3,1
9013,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.8963567839195979,4,1
3488,"({'non_exec_prop_low', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8963350785340315,2,2
4674,"({'exec_skips_lower', 'jupyter_prop_high', 'markdown_prop_med'})",({'num_commits_lower'}),0.8963133640552995,3,1
4738,"({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.8963058976020739,3,1
126,({'is_education_T'}),({'has_comments_T'}),0.8962906888720666,1,1
792,"({'has_equation_F', 'markdown_prop_med'})",({'has_comments_T'}),0.896257386736704,2,1
2168,"({'longer_ending_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8962326503635162,2,2
2952,"({'non_exec_prop_low', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8961640211640212,3,1
1916,"({'has_equation_F', 'longer_ending_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8961136023916294,3,1
5263,"({'num_commits_lower', 'exec_inorder_higher', 'markdown_prop_med'})",({'has_comments_T'}),0.8960619754680438,3,1
438,({'has_equation_F'}),"({'has_author_F', 'num_contrib_lower'})",0.8960476448294532,1,2
16290,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_error_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8960359012715032,5,1
10600,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.8960176991150444,4,1
6118,"({'longer_ending_F', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8959938366718028,4,1
13689,"({'exec_skips_lower', 'has_author_F', 'has_error_F', 'has_equation_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8959627329192548,5,1
4235,"({'has_equation_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8959608323133414,2,2
9827,"({'has_author_F', 'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.895946763460375,3,2
9348,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.895930620413609,4,1
12766,"({'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'exec_inorder_higher', 'longer_ending_F'})",({'has_comments_T'}),0.8958174904942964,5,1
12793,"({'num_commits_lower', 'longer_ending_F', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8958174904942964,3,3
12097,"({'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8958041958041957,3,2
6264,"({'longer_ending_F', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.8957725947521865,4,1
2214,"({'has_error_F', 'longer_ending_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8957100591715975,3,1
8962,"({'exec_skips_lower', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.8957011980267794,3,2
5649,"({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.895618556701031,3,1
278,"({'longer_ending_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.8955965909090909,2,1
5122,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.8955932203389829,3,1
6011,"({'has_equation_F', 'longer_ending_F', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8955765047135607,3,2
1523,"({'has_equation_F', 'longer_ending_F', 'has_author_F'})",({'num_commits_lower'}),0.8955765047135607,3,1
16400,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8954198473282441,6,1
589,"({'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.8953831041257367,2,1
1899,"({'has_equation_F', 'longer_ending_F', 'num_contrib_lower'})",({'has_comments_T'}),0.8953662182361734,3,1
6322,"({'num_commits_lower', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8953488372093024,4,1
1235,"({'exec_inorder_higher', 'num_contrib_lower'})",({'has_comments_T'}),0.8953316953316954,2,1
3324,"({'has_links_F', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8953068592057761,2,2
8528,"({'exec_skips_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8952504879635653,2,3
14573,"({'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.8951902368987797,4,2
5195,"({'non_exec_prop_low', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8951515151515151,2,2
1122,"({'non_exec_prop_low', 'markdown_prop_med'})",({'has_comments_T'}),0.8951515151515151,2,1
5945,"({'has_equation_F', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'has_comments_T'}),0.895142636854279,4,1
5477,"({'exec_inorder_higher', 'has_title_T', 'num_contrib_lower'})",({'has_comments_T'}),0.8951310861423221,3,1
6718,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'has_comments_T'}),0.8951255539143279,4,1
9128,"({'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.8951048951048951,3,2
2665,"({'has_equation_F', 'exec_skips_lower', 'has_author_F'})",({'num_commits_lower'}),0.895049504950495,3,1
1749,"({'longer_ending_F', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8949550794747755,2,2
14806,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.8949301983835415,4,2
12542,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.8949107732980833,4,1
